,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
10,-0.25540735580578094,0.24020899934781714,1.2441610654273092,2.2753232776446732,0.6340326252920507,0.21101343740695888,0.626006777781972,0.9225872244884259,-0.36984150628379797,-0.07262861581594338,-0.7419639916202507,-0.4723935989228681,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
11,-0.3630859448508634,-1.0192362105085084,-1.0603158414593106,-0.4139571497267964,1.1682214824170045,-1.2239929046639966,-1.6369952207490988,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.4566057005164356,-0.1833018947001407,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
12,1.7869288856619088,0.9910321052237036,0.5613530930164589,-0.4139571497267964,1.1682214824170045,0.9067740881080283,1.037461686605803,-0.4298372206761597,0.5552521474561358,-0.07262861581594338,-0.44232156858607913,-0.2741329405245064,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
13,-0.3356004191186351,-0.09887240330580895,0.8174060826705278,2.2753232776446732,0.8915879671201534,1.29813945412738,1.3460528682236765,0.020970927712035493,-0.15717629852749132,-0.07262861581594338,-0.49850452290498626,-1.2050358923996047,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
14,-0.5145796955043803,-0.31685330501171144,-1.4870708242160922,2.2753232776446732,0.8057361865107859,-0.44126217262529366,-0.19690303986569013,0.4717790761002307,-0.9015045256745645,-0.07262861581594338,0.3067844889993498,0.610201810191907,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
15,0.8584031546019861,-0.2926332048221667,1.2441610654273092,2.2753232776446732,0.4432508906045672,1.063320234515769,1.037461686605803,-0.15935233164324256,-0.05084369464933791,-0.07262861581594338,-0.5546874772238934,-0.6014935625311036,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
16,-0.024528939655063635,0.2886491997269066,0.7320550861191715,2.2753232776446732,0.81527527324516,1.3851095354650134,1.3460528682236765,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.6483257344220721,-0.7743952995064192,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,8.991848362113446,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
17,1.3613882755017632,-0.2926332048221667,1.2441610654273092,2.2753232776446732,1.187299655885753,1.6460197794779146,1.3460528682236765,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.7419639916202507,-0.9519077494677429,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
18,-1.3116599417389996,-1.2614372124039555,-1.0603158414593106,-0.4139571497267964,0.7866580130420375,-1.137022823326363,-2.04845012957293,-0.4298372206761597,-0.6037732348157352,-0.07262861581594338,-0.1052238426726361,-0.400005405042536,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
19,-1.419985249036605,-0.534834206717614,-0.9749648449079543,-0.4139571497267964,0.8820488803857792,-1.397933067339264,-1.4312677663371833,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.2131462318011712,-0.008094801231821018,0.12402324056045382,0.49762956490249993,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
20,-0.8494180707481727,0.5308502016223539,-0.036103882843035104,-0.4139571497267964,1.082369701807637,-0.35429209128765987,0.11168814175218314,0.7422639651331477,-0.688839317918258,-0.07262861581594338,0.4378780490767999,0.29713439844193584,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
21,-1.1556391633178216,-0.0019920025476300503,-0.6335608587025291,-0.4139571497267964,0.8438925334482825,-1.050052741988729,-0.0940393126597324,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.03031323691409321,-0.0850937080981615,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
22,0.19584030489215462,0.09488839821054884,1.158810068875953,-0.4139571497267964,0.5100244977451864,0.9067740881080283,0.8317342321938875,0.11113255738967452,0.36385346047546024,-0.07262861581594338,0.0633250202840854,1.8135978995401025,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
23,-1.0560445524292768,0.0706682980210041,-0.036103882843035104,2.2753232776446732,1.196838742620127,1.3155334703949066,1.4489165954296341,-0.4298372206761597,0.05548890922881551,-0.07262861581594338,-0.7606916430598863,-1.009541661792848,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
24,-0.4630039148656696,-0.31685330501171144,-0.036103882843035104,2.2753232776446732,1.196838742620127,1.3851095354650134,1.551780322635592,-0.4298372206761597,-0.36984150628379797,-0.07262861581594338,-0.7045086887409793,-0.8638431314349823,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,8.991848362113446,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
25,-0.8453760816699037,-0.4137337057698903,1.2441610654273092,2.2753232776446732,1.1205260487451336,-0.09338184727475886,-1.3284040391312257,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.7419639916202507,-0.5973439208436961,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
